0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,score,text,text_Negative,text_Neutral,text_Positive,label,score1,text.1,text.1_Negative,text.1_Neutral,text.1_Positive,label1,score2,text.2,text.2_Negative,text.2_Neutral,text.2_Positive,label2,score3,text.3,text.3_Negative,text.3_Neutral,text.3_Positive,label3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
38,05-10-22 9:34,05-10-22 9:41,R_3D6X9lEkAeLDWt7,8.0,It is best quality products ,0.011544678,0.137400419,0.851054907,Promoter,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,This is best quality product,0.239502162,0.528188825,0.232308999,Detractor,Lucknow,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
39,05-10-22 9:33,05-10-22 9:42,R_1C1qWJZuyFZIS7E,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Because itÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s so nice ,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Bangalore,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
40,05-10-22 9:31,05-10-22 9:42,R_YSyboQYA5ea92zD,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is having good range of furnitures but little overpriced,0.239502162,0.528188825,0.232308999,  ,,It has wonderful and effective security locks,0.239502162,0.528188825,0.232308999,  ,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
41,05-10-22 9:32,05-10-22 9:43,R_2xFySDi2jyVdlTQ,2.0,"Because it is bad
",0.918488443,0.074872762,0.006638859,Detractor,2.0,,0.239502162,0.528188825,0.232308999,Detractor,2.0,,0.239502162,0.528188825,0.232308999,Detractor,2.0,Because its build quality is too good. ,0.239502162,0.528188825,0.232308999,Detractor,Kolkata,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working
42,05-10-22 9:33,05-10-22 9:43,R_2BgFh1b7CWiZuLY,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,"Because it is long durable, rang also reason able. ",0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
43,05-10-22 9:35,05-10-22 9:43,R_O1L1w5QQKpHD7vb,9.0,Because it is a very good company and i like this compaany very much,0.001489392,0.010618951,0.987891674,Promoter,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
44,05-10-22 9:32,05-10-22 9:43,R_BRqsIB2w48C8f0B,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Bangalore,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
45,05-10-22 9:31,05-10-22 9:43,R_3PEIhaZeMrh5Acu,5.0,"because of it's after sales services, not having wide range of products",0.659144223,0.321893573,0.018962242,Detractor,5.0,,0.239502162,0.528188825,0.232308999,Detractor,5.0,"doesn't have good design, very old fashioned, quality not good",0.239502162,0.528188825,0.232308999,Detractor,5.0,,0.239502162,0.528188825,0.232308999,Detractor,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
46,05-10-22 9:33,05-10-22 9:44,R_3iVyM8tcZBeKQGQ,9.0,7,0.200674653,0.517696321,0.281629056,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,"The new version is a very good thing for a while, but I ",0.239502162,0.528188825,0.232308999,Revised Detractor,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
47,05-10-22 9:35,05-10-22 9:44,R_1KeZOzIeUPtCU4M,7.0,Because I have used it's products and according to my experience I have rated it,0.048322573,0.743274927,0.2084025,Detractor,7.0,,0.239502162,0.528188825,0.232308999,Detractor,7.0,,0.239502162,0.528188825,0.232308999,Detractor,7.0,Because I like its products and services ,0.239502162,0.528188825,0.232308999,Detractor,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Government official,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Government official
48,05-10-22 9:39,05-10-22 9:45,R_Dr5wFb4G01yPvvr,9.0,I prefer other brands,0.079479493,0.607137799,0.313382715,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,Kochi,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
49,05-10-22 9:33,05-10-22 9:45,R_eEYym5J5vjzQDLj,8.0,"I heard from my friend, personally don't used.",0.238832757,0.720539153,0.04062815,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,I personally don't used ,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
50,05-10-22 9:32,05-10-22 9:45,R_3lzfWHrUPk0wKO2,8.0,Their products are good but lack in finish look.,0.357518226,0.433176607,0.209305197,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,Godrej is No. 1 in Safe and Security Product.,0.239502162,0.528188825,0.232308999,Detractor,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees
51,05-10-22 9:32,05-10-22 9:45,R_2PAaNaWbzK0L0DV,,it is a reputed company,0.072313525,0.819043219,0.108643316,  ,,,0.239502162,0.528188825,0.232308999,  ,,it is safe and secure,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
52,05-10-22 9:41,05-10-22 9:45,R_1n7NxdAOiKXGgEM,9.0,Vdvdv dvdvdv fbfbfb f fbdvdvcfbfbd C fbfh,0.196071357,0.7306422,0.073286407,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
53,05-10-22 9:34,05-10-22 9:46,R_2dM953BbbtRnzVp,,,0.239502162,0.528188825,0.232308999,  ,,"It is robust. It has evolved from simply a lock to a secure and modern age lock. Easily accessible, easily maintainable, easily serviceable.",0.005450342,0.116606653,0.877943039,  ,,,0.005450342,0.116606653,0.877943039,  ,,It is easy to install and use. It is easily robust and strong.,0.005450342,0.116606653,0.877943039,  ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
54,05-10-22 9:38,05-10-22 9:46,R_2D5FGsVvTSV2vNM,9.0,Its a great brand and I love the locks and I have so many furnitres ,0.001676765,0.00960975,0.988713503,Promoter,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,It's a great brand I love it. And its high quality,0.239502162,0.528188825,0.232308999,Revised Detractor,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
55,05-10-22 9:39,05-10-22 9:46,R_2fBrj7nBYSVP3lQ,,Because I satisfied with thieir products ,0.020560304,0.278335363,0.701104343,  ,,Because it's matches with my requirements ,0.041323513,0.736503422,0.222173065,  ,,,0.041323513,0.736503422,0.222173065,  ,,,0.041323513,0.736503422,0.222173065,  ,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
56,05-10-22 9:35,05-10-22 9:46,R_1q84mTAf1qBb91z,8.0,It is trustworthy brand and it is in market for longer time,0.004118889,0.233006373,0.762874722,Promoter,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,It is in the market for longer time and it is reliable and quite affordable ,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
57,05-10-22 9:39,05-10-22 9:46,R_3HA1LZW71rojDTH,9.0,Its worth,0.066199586,0.587826848,0.345973581,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,Worth it,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
58,05-10-22 9:33,05-10-22 9:47,R_3EbaZtAc1Eegt9m,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Good,0.239502162,0.528188825,0.232308999,  ,,Good ,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
59,05-10-22 9:40,05-10-22 9:47,R_3fIDqjV2AepoWOz,,,0.239502162,0.528188825,0.232308999,  ,,Better Products.,0.134506419,0.554360926,0.31113264,  ,,,0.134506419,0.554360926,0.31113264,  ,,Great Products.,0.134506419,0.554360926,0.31113264,  ,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
60,05-10-22 9:35,05-10-22 9:47,R_3L6blnBD7X6GSQ1,6.0,I'm not interested in that brand ,0.896225035,0.096389547,0.007385424,Detractor,6.0,Nothing special about that brand ,0.59368962,0.362928599,0.043381765,Detractor,6.0,,0.59368962,0.362928599,0.043381765,Detractor,6.0,,0.59368962,0.362928599,0.043381765,Detractor,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Business owner or Industrialist with 50 or more employees
61,05-10-22 9:41,05-10-22 9:48,R_3oX5NykP9fmgt6b,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is old and reputated brand,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
62,05-10-22 9:39,05-10-22 9:48,R_1QxRfklSrjynJpW,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,They have high qualitu products and all system is transparwnt and global level,0.239502162,0.528188825,0.232308999,  ,,Again Thry have higher standard of Quality and all. They are also amongst the most trustworthy ones going on,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
63,05-10-22 9:41,05-10-22 9:49,R_3qakvSdoFloxWUz,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,its the leader,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
64,05-10-22 9:42,05-10-22 9:49,R_3hltbDir3mA9i4Z,,,0.239502162,0.528188825,0.232308999,  ,,It is not good,0.96893096,0.026730036,0.004338935,  ,,It is good,0.96893096,0.026730036,0.004338935,  ,,,0.96893096,0.026730036,0.004338935,  ,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
65,05-10-22 9:33,05-10-22 9:49,R_xsISHoKx0gtM6DD,,,0.239502162,0.528188825,0.232308999,  ,,Top brand ,0.028259115,0.351792365,0.619948566,  ,,Top brand ,0.028259115,0.351792365,0.619948566,  ,,,0.028259115,0.351792365,0.619948566,  ,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
66,05-10-22 9:33,05-10-22 9:50,R_6LjM4UtXnOCGtFf,,,0.239502162,0.528188825,0.232308999,  ,,Easy to install security solutions ,0.03183784,0.402180195,0.565981925,  ,,,0.03183784,0.402180195,0.565981925,  ,,Very good product and performance also good ,0.03183784,0.402180195,0.565981925,  ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
67,05-10-22 9:43,05-10-22 9:52,R_3oGDkAJAHczmmWI,,,0.239502162,0.528188825,0.232308999,  ,,Because I use the product of this company and find out standing performance ,0.116610013,0.736181557,0.147208482,  ,,,0.116610013,0.736181557,0.147208482,  ,,Because I use the product of this company and find out standing performance ,0.116610013,0.736181557,0.147208482,  ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader
68,05-10-22 9:38,05-10-22 9:52,R_2wylJ6TPHhIcvyF,,,0.239502162,0.528188825,0.232308999,  ,,It is very strong and safe product ,0.003185014,0.057047367,0.939767599,  ,,,0.003185014,0.057047367,0.939767599,  ,,It is very strong and effective ,0.003185014,0.057047367,0.939767599,  ,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
69,05-10-22 9:49,05-10-22 9:55,R_0MXae7lYPl47JM5,,,0.239502162,0.528188825,0.232308999,  ,,I like the quality ,0.008200563,0.104338899,0.88746053,  ,,,0.008200563,0.104338899,0.88746053,  ,,I like it's products ,0.008200563,0.104338899,0.88746053,  ,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
